标题	内容	星级	赞同数	评论链接	评论时间	好评点1	好评点2	好评点3	好评点4	好评点5	好评点6	差评点1	差评点2	差评点3	差评点4	差评点5	差评点6	差评点7	version	v1	v1_4o_mini	v1_4o
A bit of a pain to assemble but well worth it	"This desk took me about 4-5 hours to assemble by myself. If it was two people assembling I could definitely see that time reduced to about 3 hours.

Quality wise, this is still made out of particle board or something similar, but it is very dense and much more durable than the stuff you get buying the $100-$200 range desks. I was dragging this around, flipping it over, etc and it wasn't being damaged at all.

There's a ton of well utilized space and my computer tucks in really well in the bottom corner. I also love that it's really deep and I can put my monitor really far away.

The only thing I would say needs improvement are the instructions. They can be really unclear at times what orientation something needs to be, and I had to undo stuff and rebuild it flipped the other way about 5 times. Make sure you look at the tiny diagrams well to see how it's positioned!"	5	5	https://www.amazon.com/gp/customer-reviews/R1G2SZI803L8N7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	3/3/2024	桌板材质	抽屉收纳空间					安装时长	安装说明书							{'好评点1': '安装时长', '好评点2': '桌板材质', '好评点3': '抽屉收纳空间', '差评点1': '安装说明书'}		{'差评点1': '安装时长', '好评点1': '桌面承重能力', '好评点2': '桌板材质', '好评点3': '外观', '差评点2': '安装说明书'}
Missing pieces and has broken pieces as well	Missing pieces and has broken part, can’t put together.	1	2	https://www.amazon.com/gp/customer-reviews/R1YMNCIMLQUD3H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	2/28/2024							缺件情况	五金件损坏情况							{'差评点1': '缺件情况', '差评点2': '五金件损坏情况'}		{'差评点1': '缺件情况', '差评点2': '桌体破损情况'}
Okay	Purchase arrived on time. Actual assembled desk drawers not as depicted as shown. All of the Pre-Drilled holes in short end section completely out of alignment. Item made of MDF and not very strong so don't over tighten the desktop mounting screws.	3	0	https://www.amazon.com/gp/customer-reviews/R1DSR7WQWYP6U3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	2/26/2024	物流速度						商品与详情页匹配度	螺丝&孔位匹配度	桌板材质						{'好评点1': '物流速度', '差评点1': '抽屉承重能力', '差评点2': '螺丝&孔位匹配度', '差评点3': '桌板材质'}		{'好评点1': '物流速度', '差评点1': '商品与详情页匹配度', '差评点2': '螺丝&孔位匹配度', '差评点3': '桌板材质'}
Nice but difficult to assemble	It took us 6 hours to assemble it, the drawers are difficult and at the end they didn’t roll properly enough. We had to figure it out a way to make it work.	3	1	https://www.amazon.com/gp/customer-reviews/R1DFQQDJQKQY3K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	2/15/2024							安装时长	抽屉滑轨顺畅度							{'差评点1': '安装时长', '差评点2': '抽屉滑轨顺畅度', '差评点3': '抽屉承重能力'}		{'差评点1': '安装时长', '差评点2': '抽屉滑轨顺畅度'}
Instructions were written wrong	They mixed up the screws in the instructions and I ended up breaking through one of the panels. I should have used a short screw instead of the long one as written.	3	0	https://www.amazon.com/gp/customer-reviews/R27X82V5XY6KCB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	1/29/2024							安装说明书								{'差评点1': '螺丝&孔位匹配度', '差评点2': '安装说明书', '差评点3': '桌体破损情况'}		{'差评点1': '安装说明书', '差评点2': '螺丝&孔位匹配度'}
Great size.	"Overall.  Great desk.  I recommend.

Assembling the desk was much easier than the cabinet.  Please make sure you’re patient.  When assembling the desk I’d recommend you not tighten the table top pieces until you’ve placed all 4 tops.  T this will allow you to align the top nice and evenly.  Once all pieces are placed then tighten the screws.

The table top is engineered so don’t over tightened the screws to the top.

Also once your desk is built do not try to lift it with the wood.  Make sure when you move the desk, lift with the metal base or the screw would strip off the wood. “See video”"	4	9	https://www.amazon.com/gp/customer-reviews/R32MFKWL55Z05/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	1/27/2024															{'好评点1': '安装难度', '差评点1': '搬运难度', '差评点2': '螺丝&孔位匹配度'}		{'好评点1': '安装难度'}
Great product!!	This desk took a while to put together but so worth it. It’s sturdy and very durable!! Didn’t use the bottom black lattice as didn’t need it.	5	1	https://www.amazon.com/gp/customer-reviews/RMWYXUMKNCQXB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	1/27/2024	稳定性	桌板材质					安装时长								{'好评点1': '稳定性', '好评点2': '桌板材质', '差评点1': '安装时长'}		{'差评点1': '安装时长', '好评点1': '稳定性'}
Nice design, still worth the price despite small fails	Nice design, perfect for a remote work from home professional like me. All the other desks I looked at seemed like they were built for gamers or kids, so this was a nice find. I’m giving this one a 4 instead of a 5 because there were some quality control issues with some of the panels and the feet for the side cabinet were missing. They gave me a partial refund of $78 for the panels and sent me a set of feet for the cabinet so I’m a happy camper now. You may find that when attaching the top desk panels they may not all be perfectly flat, you can adjust the screws for that or add a few shims as needed. Some of the decorative metal is pretty thin and mine arrived bent up, but it can be bent back if needed. There were issues but not any game changers, and their customer service was exceptional: they responded immediately and took care of the issues stat. Would I buy a desk from this company again? Yes, absolutely. They care about their customers.	4	4	https://www.amazon.com/gp/customer-reviews/R2XP1DI2AK6SPS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	1/20/2024	美观度	客服质量					缺件情况	五金件损坏情况							{'好评点1': '外观', '好评点2': '客服质量', '差评点1': '五金件损坏情况', '差评点2': '缺件情况'}		{'好评点1': '外观', '差评点1': '桌体破损情况', '差评点2': '缺件情况', '差评点3': '桌板表面完整性', '好评点2': '客服质量'}
I love this desk.	I have 3 desk from this brand. This one it's just perct big enough for my office. This is what I want it. Easy to assemble I did it my self (women)	5	1	https://www.amazon.com/gp/customer-reviews/R3H9F8LYR7EFR1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	1/15/2024	安装难度														{'好评点1': '外观', '好评点2': '安装难度'}		{'好评点1': '桌面承重能力', '好评点2': '安装难度'}
Easy to assemble	Looks great in my office	5	0	https://www.amazon.com/gp/customer-reviews/R36NHYPUZHDVWY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	1/12/2024	美观度														{'好评点1': '外观'}		"根据评论内容，没有提及具体的评论角度，所以输出为空。  
输出：{}"
Very nice	"Searched for a desk to suit my needs for a while now, most are too narrow. This desk is 63"" x 31.5"", and the moveable side return is 39.5"" X 15.75"" - Perfect for my needs.

You can move the return anywhere you want it, even if you put the 2 pieces across the room it looks nice.

Assembly wasn't hard, but the bottom of the Cabinet/Return has holes marked where the screws for the feet should go, but the holes don't line up with the holes in the feet, I was able to overcome this issue with a slow cordless drill and there are supposed to be some plastic corner pieces that go in the back, but my particular box was missing those. Not enough to remove a star.

Shipping was pretty quick, 2 boxes, 1 yesterday and 1 today, both still arrived before the delivery window I was given at purchase.

Overall, very pleased so far."	5	8	https://www.amazon.com/gp/customer-reviews/R17Y7RLCAOD4S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	1/12/2024	安装难度	物流速度					螺丝&孔位匹配度	缺件情况							{'好评点1': '外观', '好评点2': '安装难度', '差评点1': '螺丝&孔位匹配度', '差评点2': '缺件情况', '好评点3': '物流速度'}		{'好评点1': '腿部空间大小', '好评点2': '整装拆装', '差评点1': '螺丝&孔位匹配度', '差评点2': '缺件情况', '好评点3': '物流速度'}
Desk is nice	The desk is pretty nice. However, it was pretty difficult to put together at times as the pieces mentioned in the instruction manual did not always match the pieces you actually needed to use. We figured it out, but it took a bit longer to put together. Also was missing a few pieces, but they were non-essential but would have been nice to have.	4	6	https://www.amazon.com/gp/customer-reviews/RAMYKC6KBLSFT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	1/12/2024							安装难度	安装说明书	安装时长	缺件情况					{'好评点1': '外观', '差评点1': '安装难度', '差评点2': '安装说明书', '差评点3': '安装时长', '差评点4': '缺件情况'}		{'好评点1': '外观', '差评点1': '安装难度', '差评点2': '安装说明书', '差评点3': '缺件情况'}
Looks great & easy to construct	The desk looks amazing! The width is great for organizing my work and using my laptop at the same time. I love how the two pieces allow for an L-shaped set up or as separate pieces in my office. 3 of the pre-machined holes were not correctly aligned, but I was able to use my tools at home to fix them to complete construction. As another purchaser mentioned, one of the pieces arrived bent in the exact same place so that appears to be a production issue. I was able to use a tool to bend it back in place easily. Still, a great item and I’m glad I chose it!	5	4	https://www.amazon.com/gp/customer-reviews/R2BIUGVBIBDPBX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	12/29/2023	美观度						螺丝&孔位匹配度	桌体破损情况							{'好评点1': '外观', '好评点2': '桌板材质', '好评点3': '桌面承重能力', '差评点1': '螺丝&孔位匹配度', '差评点2': '桌体破损情况'}		{'好评点1': '外观', '好评点2': '桌面承重能力', '好评点3': '整装拆装', '差评点1': '螺丝&孔位匹配度', '差评点2': '桌体破损情况'}
The top of the desk pieces do not fit correctly.	Overall you get what you pay for.  The look of the desk is okay but putting it together was a chore. The directions aren't clear, and there are some that are incorrect. But the biggest concern is the desk itself. The top pieces do not align, I used what screws I could to at least get by.	2	2	https://www.amazon.com/gp/customer-reviews/RG7CG2JHUD329/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	12/27/2023	美观度						安装说明书	稳定性							{'差评点1': '外观', '差评点2': '安装说明书', '差评点3': '安装难度', '差评点4': '商品与详情页匹配度'}		{'差评点1': '外观', '差评点2': '安装难度', '差评点3': '安装说明书', '差评点4': '螺丝&孔位匹配度'}
It broke immediately after assembly	I figured it was cheap for a reason, but after assembling it I went to move it and the top popped off of the desk 😡 I’ll try gluing it because taking it back apart and returning it is not going to happen.	2	2	https://www.amazon.com/gp/customer-reviews/RL3ZVPR77I7Z1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CS9KGS3J	12/23/2023							稳定性								{'差评点1': '稳定性'}		{'差评点1': '整装拆装', '差评点2': '桌板表面完整性'}
High quality	This desk is well built and fits perfectly in my space. Could not have asked for a better l-shaped desk. Assembly was not difficult instructions were easy to follow.	5	0	https://www.amazon.com/gp/customer-reviews/R1HJF2DZ76JBG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7M9BKQY	2/23/2025	安装难度	安装说明书													{'好评点1': '桌体破损情况', '好评点2': '外观', '好评点3': '安装难度', '好评点4': '安装说明书'}		{'好评点1': '商品与详情页匹配度', '好评点2': '安装难度', '好评点3': '安装说明书'}
Looking for assembly instructions	Help! No assembly instructions came with this desk. Does anyone have them? I'd love a photo!!	3	0	https://www.amazon.com/gp/customer-reviews/R2QEAPGLQ6YRAX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7M9BKQY	2/21/2025							说明书缺失								output={'差评点1': '安装说明书'}		{'差评点1': '安装说明书'}
Good desk	Beautiful desk! Decent quality. Didn’t take long to put together. Instructions were clear & as long as you follow them step by step, it’s easy to put together.	5	0	https://www.amazon.com/gp/customer-reviews/R3UNA7YBXZBVSG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7M9BKQY	2/21/2025	美观度	安装时长	安装说明书												{'好评点1': '外观', '好评点2': '安装时长', '好评点3': '安装说明书', '好评点4': '安装难度'}		{'好评点1': '外观', '好评点2': '安装时长', '好评点3': '安装说明书', '好评点4': '安装难度'}
Desk review	Very nice desk. Nicely made	5	0	https://www.amazon.com/gp/customer-reviews/R33BC0V0WJA3MN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7M9BKQY	2/20/2025															{}		{'好评点1': '外观', '好评点2': '桌板材质'}
Solid piece	"I have been using the desk for about 3 weeks.  It seems to be well made.  The drawers work smooth and sides and top are solid.  The black counter is a little tricky to keep looking nice.  Shows finger prints and smudges but not a big concern for me.  The only downside so far has been trying to find a keyboard tray that works.  The metal bar under the top, that keeps the two pieces secure, prohibits the installation of a tray.  Will continue to look for options.
I would recommend."	4	0	https://www.amazon.com/gp/customer-reviews/R3O09U1M7XQ61B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7M9BKQY	2/18/2025	抽屉滑轨顺畅度	桌板材质					易清洁性质								{'好评点1': '抽屉滑轨顺畅度', '好评点2': '桌板材质', '差评点1': '桌板表面完整性'}		{'好评点1': '抽屉滑轨顺畅度', '好评点2': '桌板材质', '差评点1': '清洁方便性'}
Beautiful desk	I loved this desk	5	0	https://www.amazon.com/gp/customer-reviews/RULP4U75Q0RUG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7M9BKQY	2/13/2025															{'好评点1': '外观'}		"```json
{}
```"
No instructions	This review is more on the manufacture and customer service. The desk turned out nice and is  sturdy… unfortunately there were no instructions included in the box so it took over 8 hours to build…thankfully I am good at puzzles…manufacturers website did not have any instructions to download…they may want to think about that just incase they don’t make it in the box..	3	4	https://www.amazon.com/gp/customer-reviews/R1WAWQHYD0U3PI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7M9BKQY	2/9/2025	颜色	稳定性					说明书缺失	安装时长	客服质量						{'好评点1': '外观', '好评点2': '稳定性', '差评点1': '安装说明书', '差评点2': '安装时长', '差评点3': '客服质量'}		{'好评点1': '稳定性', '差评点1': '安装说明书', '差评点2': '安装时长', '差评点3': '客服质量'}
Perfect Desk	I work from home & this desk fits all needs. Perfect size, color, and storage space	5	0	https://www.amazon.com/gp/customer-reviews/R22NFFLTMQKUG9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7M9BKQY	2/8/2025	抽屉收纳空间														{'好评点1': '桌面承重能力', '好评点2': '外观', '好评点3': '抽屉收纳空间'}		{'好评点1': '外观', '好评点2': '抽屉收纳空间'}
office desks	for the most part these desks are awesome a bit smaller than figured but they make our office look bigger.	4	0	https://www.amazon.com/gp/customer-reviews/R1RPSGHW8LDWH0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7M9BKQY	2/5/2025							桌子尺寸								{'好评点1': '外观', '差评点1': '商品与详情页匹配度'}		{'好评点1': '外观', '差评点1': '桌面尺寸'}
Beautiful desk and solid!	This desk is wood, not MFR or particle board. Beautiful and functional, not to mention sturdy! Took some time to put together but worth it. I had one minor issue and their customer service was SUPERB and addressed it immediately! Thank you for making this the perfect desk for my home office!	5	1	https://www.amazon.com/gp/customer-reviews/R1M962L4VEOFLO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7M9BKQY	2/4/2025	桌板材质	美观度	稳定性	客服质量			安装时长								{'好评点1': '桌板材质', '好评点2': '外观', '好评点3': '稳定性', '好评点4': '安装时长', '好评点5': '客服质量'}		{'好评点1': '桌板材质', '好评点2': '外观', '好评点3': '稳定性', '差评点1': '安装时长', '好评点4': '客服质量'}
Well made	My husband bought this for me for xmas...its beautiful and I love it..I would give it 5 stars but my stars aren't working properly for some reason	5	0	https://www.amazon.com/gp/customer-reviews/R1UBOHSF1OU6U0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7M9BKQY	2/4/2025	美观度														{'好评点1': '外观', '差评点1': '抽屉滑轨顺畅度'}		{'好评点1': '外观'}
Beautiful desk, Good quality for price.	I absolutely love this desk, Nice quality for price, Missing a couple screws, but but seller has sent them in the mail, should receive them in a few days, Took a couple hours to put together, but directions were really clear. Highly Recommend.	5	2	https://www.amazon.com/gp/customer-reviews/RUNDJU63IZDPK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7M9BKQY	1/30/2025	性价比	安装说明书					零部件缺失	安装时长							{'好评点1': '外观', '好评点2': '商品与详情页匹配度', '好评点3': '螺丝&孔位匹配度', '好评点4': '安装说明书', '差评点1': '缺件情况', '差评点2': '安装时长'}		{'好评点1': '商品与详情页匹配度', '差评点1': '缺件情况', '好评点2': '安装说明书'}
Directions	There were no directions on how to put the desk together and having trouble on where to contact for directions.	4	1	https://www.amazon.com/gp/customer-reviews/RQXPS0RSG93OT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7M9BKQY	1/27/2025							说明书缺失								{'差评点1': '安装说明书'}		{'差评点1': '安装说明书', '差评点2': '客服质量'}
Nice looking, solid	Very solid, sturdy desk. Love the storage on this one after we looked at a number of others. Husband put it together, and it did take him about 2 hrs or so, once he had unpacked it all and made sure that we had all the pieces that we needed. We are both very happy with it tho.	5	1	https://www.amazon.com/gp/customer-reviews/R17N8NYX815CJT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7M9BKQY	1/26/2025	稳定性	抽屉收纳空间					安装时长								{'好评点1': '稳定性', '好评点2': '抽屉收纳空间', '差评点1': '安装时长', '差评点2': '缺件情况'}		{'好评点1': '稳定性', '好评点2': '抽屉收纳空间', '差评点1': '安装时长'}
A solid purchase, but a few flaws	"I just purchased and assembled this desk to replace a worn-out desk of similar quality. Here's some notes for those who are considering the same:

* Shipping was fast. The desk shipped within 24 hours from CA. Since I'm in AZ it arrived only a few days later. The desk was packed in 2 boxes, which arrived one day apart. Not surprisingly the boxes are big and heavy, about 65lb and 85lb each. You'll definitely need a dolly or a couple strong people to help move them from your doorstep. The boxes themselves were damaged in transit, but the liberal use of styrofoam (yuck) prevented any damage inside.
* The instructions consisted of diagrams with minimal words. However the steps were mostly understandable and words were used to point out especially critical steps when the diagram wasn't clear enough.  Some steps were still vague however, requiring extra scrutiny or trial-and-error. All parts were clearly labeled and several spares of each screw and nut were generously included.
* The 45-steps took several hours to complete as not a single piece was pre-assembled. Having a helper insert dowels, screws or assemble drawers while you work on the major steps will save a lot of time. Also an electric screwdriver with a phillips and hex head will save a LOT of effort! Thankfully no other tools are required.
* Be sure to assemble the desk in the same room where it will be placed. The 2 sides are not designed to separate, and once assembled it is semi-permanent. Also be aware the cabinet on the left and the drawers on the right are NOT reversible, the pre-drilled holes do not allow for any option besides what is shown.
* For some inexplicable reason, several locknuts and screws are located on the outside of the desk so they are clearly visible. They could have easily been placed on the other side which would have hidden them under the desktop, but the manufacturer must assume this desk will be placed in a corner with both outer sides against the wall. At least small matching stickers are included to hide the some (but not all) of the holes, but it still looks unattractive if any outer side is visible to the room.
* For pre-fab, engineered wood furniture this desk is pretty sturdy. The wood plates are thick and heavy, and the joined pieces are highly reinforced. For example there over 28 locknuts and screws securing the desktop to the body.  The drawers are solid and slide easily and appear they could hold a lot of weight.
* The cabinet does not have any holes or perforations on the back panel. If you plan on placing a PC or other electric equipment inside, you'll have to cut a wiring hole yourself.
* The black surface of the desk looks nice, especially compared to the faux-woodgrain design of other cheap furniture, but it seems every speck of dust and fingerprint is obvious. It's likely the surface will never look pristine!

Overall I'm happy with my purchase. There are some flaws and room for improvement, but I feel like I got my money worth. This isn't something you'll pass on to your grandkids, but its certainly good enough to write this review on!"	4	4	https://www.amazon.com/gp/customer-reviews/RR4XJEH328EYT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7M9BKQY	1/23/2025	物流速度	包装保护性	安装说明书内容	使用噪音	抽屉承重能力	美观度	搬运难度	安装时长	安装难度	柜门开合顺畅度	桌面防水性	线缆管理	耐脏性		{'好评点1': '物流速度', '好评点2': '安装说明书', '好评点3': '安装难度', '好评点4': '桌面承重能力', '好评点5': '抽屉滑轨顺畅度', '好评点6': '外观', '差评点1': '搬运难度', '差评点2': '安装时长', '差评点3': '桌体破损情况', '差评点4': '柜门开合顺畅度', '差评点5': '气味情况'}		{'好评点1': '物流速度', '好评点2': '包装保护性', '好评点3': '抽屉承重能力', '好评点4': '抽屉滑轨顺畅度', '好评点5': '桌板厚度', '差评点1': '搬运难度', '差评点2': '桌面清洁方便性', '差评点3': '外观', '差评点4': '线缆管理功能', '差评点5': '安装说明书', '差评点6': '整装拆装'}
awesome	instructions were super easy to follow. Desk is super sturdy! would highly recommend	5	0	https://www.amazon.com/gp/customer-reviews/R1AUFE0HJHWQDJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7M9BKQY	1/22/2025	安装说明书	稳定性													{'好评点1': '安装说明书', '好评点2': '稳定性'}		{'好评点1': '安装说明书', '好评点2': '稳定性'}
Love the desk! Great customer service as well!	Absolutly love this desk! It was not hard to put together and I feel like the quality is so good that it's going to last me a life time. I also had to reach out to customer service because a storm had disrupted our delivery. The issue was absolutly not their fault but they solved it quickly and were so nice! I then realized I had lost a piece in the shuffle of putting it together, and the sent me a new piece, no cost to me! In short I was a bit of a nightmare customer, and they were so nice and helpful! I wish every customer service interaction was as nice as that one!	5	1	https://www.amazon.com/gp/customer-reviews/RHDVAHMPEMGZW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7M9BKQY	1/11/2025	安装难度	客服质量					安装时长								{'好评点1': '安装难度', '好评点2': '客服质量', '好评点3': '商品与详情页匹配度'}		{'好评点1': '安装难度', '好评点2': '客服质量'}
Good quality	Although this desk took a few hours to put together... the directions were understandable and all parts were included.  Pre drilled holes were correct. Packaged well and study. I love this desk!	5	0	https://www.amazon.com/gp/customer-reviews/R2LSLJP7QJX83B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7M9BKQY	12/31/2024	安装说明书	缺件情况	螺丝&孔位匹配度	包装保护性	稳定性		安装时长								{'好评点1': '安装说明书', '好评点2': '缺件情况', '好评点3': '螺丝&孔位匹配度', '好评点4': '包装保护性', '好评点5': '稳定性', '好评点6': '外观', '差评点1': '安装时长'}		{'差评点1': '安装时长', '好评点1': '安装说明书', '好评点2': '缺件情况', '好评点3': '螺丝&孔位匹配度', '好评点4': '包装保护性', '好评点5': '稳定性', '好评点6': '外观'}
Great Purchase! Solid Desk.	"I absolutely love my new desk. There is room for everything. I upgraded to a corner desk because my new project requires that I use their company laptop, and I still needed to use my company’s laptop. With this desk the layout is perfect.
It took my husband several hours to assemble. He did it a little bit at a time after work for a few nights, so I can’t give an exact time, but it was from 4-6 hours. He’s very good with building and woodworking. He did tell me that someone less skilled at such things would be able to assemble it. The directions were clear.
I have two negatives.
1. One of the corners had about a quarter size chip. I am not bothered by it, but some others may be.
2. The edges are rough. If the edges were beveled, it would be so much better. I’ll need to find a solution as it is irritating to my forearms as I type. I’m sure that I’ll find a solution. They are beveled on the bottom, so it is possible that the manufactured put the drill and bit holes on the wrong side of the boards.
This is a sturdy desk that should last me for many years. It is a huge win for me!"	4	5	https://www.amazon.com/gp/customer-reviews/R29SZUDW7213P8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7M9BKQY	12/26/2024	美观度	安装说明书	稳定性				安装时长	桌体破损情况	桌板表面完整性						{'好评点1': '外观', '好评点2': '抽屉收纳空间', '好评点3': '安装说明书', '差评点1': '桌体破损情况', '差评点2': '桌板厚度'}		{'好评点1': '桌面承重能力', '好评点2': '商品与详情页匹配度', '差评点1': '桌板表面完整性', '差评点2': '桌板材质', '差评点3': '安装时长'}
Easy assembly and sturdy	I was able to put this together relatively quickly and with very little issues. Great quality for the price and drawer space is excellent	5	3	https://www.amazon.com/gp/customer-reviews/R2SWYXPCGHH183/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7M9BKQY	12/21/2024	安装时长	性价比	抽屉收纳空间												{'好评点1': '安装时长', '好评点2': '商品与详情页匹配度', '好评点3': '抽屉收纳空间'}		{'好评点1': '安装难度', '好评点2': '抽屉收纳空间', '好评点3': '商品与详情页匹配度'}
Damaged	The product came in damaged. This was supposed to be a Christmas gift and now I have to worry about returning it. I am completely disappointed in my purchase!	1	1	https://www.amazon.com/gp/customer-reviews/R2QWDGC3FTYNNC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7M9BKQY	12/19/2024							桌体破损情况								{'差评点1': '商品与详情页匹配度', '差评点2': '物流速度', '差评点3': '缺件情况', '差评点4': '五金件损坏情况'}		{'差评点1': '桌体破损情况'}
Overall, a great product.	The desk is very sturdy, but I would like to see the manufacture use larger screws in the drawer areas. But all-in-all very pleased.	5	0	https://www.amazon.com/gp/customer-reviews/R1CYV6Y34XE51Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7M9BKQY	12/14/2024	稳定性														{'好评点1': '稳定性', '差评点1': '螺丝&孔位匹配度'}		{'好评点1': '稳定性', '差评点1': '螺丝&孔位匹配度'}
Nice desk for the money	It's going to take a few hours to assemble so set aside a half day to do this.  It's like putting a 500 piece puzzle together, lol.  It was not difficult, but took longer than expected. You really have to pay attention to the pictures and look ahead a few steps to understand at times, but it came out better than expected.  The top of the desk is very easily damaged so be careful when dealing with those 2 parts especially.  Great desk for the money.  Fit very well in a small corner space in my bonus room.	5	9	https://www.amazon.com/gp/customer-reviews/RFMFBWQ377X2C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7M9BKQY	10/21/2024	安装难度						安装时长	组件数量	安装说明书	桌板完整性					{'差评点1': '安装时长', '好评点1': '安装难度', '好评点2': '商品与详情页匹配度', '差评点2': '桌板完整性', '好评点3': '外观'}		{'差评点1': '安装时长', '好评点1': '安装难度', '差评点2': '桌板表面完整性', '好评点2': '外观'}
Very sturdy product. All wood.	Using for sewing desk. The only thing i didn't like is the finish is just a thin coating that was peeled up in a couple spots.	4	2	https://www.amazon.com/gp/customer-reviews/R3B8HG697GMCM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7M9BKQY	9/27/2024							桌板表面完整性								{'差评点1': '桌板表面完整性'}		{'差评点1': '桌板表面完整性'}
Looks cheap because it is cheap	The deal comes in two huge boxes and were destroyed when they arrived.  The product was found to be cracked and busted in places but the headache to deal with the supplier and Amazon was just not worth the trouble.  We put it together (husband is a contractor and still took over 6 hours as it’s in 400 tiny parts.  After all built it has nothing over the screw holes and such.  IT NEEDS a lot better overall look but it’s an Amazon desk…. Buyer beware	2	1	https://www.amazon.com/gp/customer-reviews/R1HSU4C5BVIWRX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7M9BKQY	9/24/2024							包装保护性	桌体破损情况	安装时长	组件数量					{'差评点1': '包装保护性', '差评点2': '缺件情况', '差评点3': '桌体破损情况', '差评点4': '安装时长', '差评点5': '五金件损坏情况', '差评点6': '商品与详情页匹配度', '差评点7': '外观'}		{'差评点1': '包装保护性', '差评点2': '桌体破损情况', '差评点3': '安装时长', '差评点4': '桌板表面完整性', '差评点5': '外观'}
Love it	This desk was easy to assemble and was great workmanship lots of drawers and space and very sturdy and strong I absolutely love it	5	4	https://www.amazon.com/gp/customer-reviews/R1YKH4EW83FSRN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D7M9BKQY	9/20/2024	安装难度	美观度	抽屉收纳空间	稳定性											{'好评点1': '安装难度', '好评点2': '五金件损坏情况', '好评点3': '抽屉收纳空间', '好评点4': '稳定性', '好评点5': '外观'}		{'好评点1': '安装难度', '好评点2': '抽屉收纳空间', '好评点3': '稳定性'}
